AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70016002,Farallon,12/31/2011,-0.000556
Absolute Return,KSBF70016002,Farallon,1/31/2012,0.050183
Absolute Return,KSBF70016002,Farallon,2/29/2012,0.048849
Absolute Return,KSBF70016002,Farallon,3/31/2012,0.012856
Absolute Return,KSBF70016002,Farallon,4/30/2012,-0.011356
Absolute Return,KSBF70016002,Farallon,5/31/2012,-0.086324
Absolute Return,KSBF70016002,Farallon,6/30/2012,0.050955
Absolute Return,KSBF70016002,Farallon,7/31/2012,0.012855
Absolute Return,KSBF70016002,Farallon,8/31/2012,0.025352
Absolute Return,KSBF70016002,Farallon,9/30/2012,0.027474
Absolute Return,KSBF70016002,Farallon,10/31/2012,-0.006758
Absolute Return,KSBF70016002,Farallon,11/30/2012,0.012805
Absolute Return,KSBF70016002,Farallon,12/31/2012,0.018806
Absolute Return,KSBF70016002,Farallon,1/31/2013,0.050939
Absolute Return,KSBF70016002,Farallon,2/28/2013,0.001651
Absolute Return,KSBF70016002,Farallon,3/31/2013,0.023423
Absolute Return,KSBF70016002,Farallon,4/30/2013,0.031491
Absolute Return,KSBF70016002,Farallon,5/31/2013,0.000378
Absolute Return,KSBF70016002,Farallon,6/30/2013,-0.02464
Absolute Return,KSBF70016002,Farallon,7/31/2013,0.052646
Absolute Return,KSBF70016002,Farallon,8/31/2013,-0.021285
Absolute Return,KSBF70016002,Farallon,9/30/2013,0.050013
Absolute Return,KSBF70016002,Farallon,10/31/2013,0.039143
Absolute Return,KSBF70016002,Farallon,11/30/2013,0.017772
Absolute Return,KSBF70016002,Farallon,12/31/2013,0.02116
Absolute Return,KSBF70016002,Farallon,1/31/2014,-0.037038
Absolute Return,KSBF70016002,Farallon,2/28/2014,0.050061
Absolute Return,KSBF70016002,Farallon,3/31/2014,0.001447
Absolute Return,KSBF70016002,Farallon,4/30/2014,0.010247
Absolute Return,KSBF70016002,Farallon,5/31/2014,0.019675
Absolute Return,KSBF70016002,Farallon,6/30/2014,0.017889
Absolute Return,KSBF70016002,Farallon,7/31/2014,-0.015959
Absolute Return,KSBF70016002,Farallon,8/31/2014,0.022035
Absolute Return,KSBF70016002,Farallon,9/30/2014,-0.027141
Absolute Return,KSBF70016002,Farallon,10/31/2014,0.006469
Absolute Return,KSBF70016002,Farallon,11/30/2014,0.020041
Absolute Return,KSBF70016002,Farallon,12/31/2014,-0.016125
Absolute Return,KSBF70016002,Farallon,1/31/2015,-0.01812
Absolute Return,KSBF70016002,Farallon,2/28/2015,0.058589
Absolute Return,KSBF70016002,Farallon,3/31/2015,-0.015653
Absolute Return,KSBF70016002,Farallon,4/30/2015,0.023453
Absolute Return,KSBF70016002,Farallon,5/31/2015,0.003445
Absolute Return,KSBF70016002,Farallon,6/30/2015,-0.023252
Absolute Return,KSBF70016002,Farallon,7/31/2015,0.01795
Absolute Return,KSBF70016002,Farallon,8/31/2015,-0.066175
Absolute Return,KSBF70016002,Farallon,9/30/2015,-0.036885
Absolute Return,KSBF70016002,Farallon,10/31/2015,0.079244
Absolute Return,KSBF70016002,Farallon,11/30/2015,-0.004976
Absolute Return,KSBF70016002,Farallon,12/31/2015,-0.017577
Absolute Return,KSBF70016002,Farallon,1/31/2016,-0.059824
Absolute Return,KSBF70016002,Farallon,2/29/2016,-0.007442
Absolute Return,KSBF70016002,Farallon,3/31/2016,0.067859
Absolute Return,KSBF70016002,Farallon,4/30/2016,0.015824
Absolute Return,KSBF70016002,Farallon,5/31/2016,0.005616
Absolute Return,KSBF70016002,Farallon,6/30/2016,-0.011205
Absolute Return,KSBF70016002,Farallon,7/31/2016,0.042248
Absolute Return,KSBF70016002,Farallon,8/31/2016,0.000831
Absolute Return,KSBF70016002,Farallon,9/30/2016,0.005312
Absolute Return,KSBF70016002,Farallon,10/31/2016,-0.019353
Absolute Return,KSBF70016002,Farallon,11/30/2016,0.014379
Absolute Return,KSBF70016002,Farallon,12/31/2016,0.023928
Absolute Return,KSBF70016002,Farallon,1/31/2017,0.024135
Absolute Return,KSBF70016002,Farallon,2/28/2017,0.027744
Absolute Return,KSBF70016002,Farallon,3/31/2017,0.010652
Absolute Return,KSBF70016002,Farallon,4/30/2017,0.014807
Absolute Return,KSBF70016002,Farallon,5/31/2017,0.021154
Absolute Return,KSBF70016002,Farallon,6/30/2017,0.003847
Absolute Return,KSBF70016002,Farallon,7/31/2017,0.023932
Absolute Return,KSBF70016002,Farallon,8/31/2017,0.001408
Absolute Return,KSBF70016002,Farallon,9/30/2017,0.022444
Absolute Return,KSBF70016002,Farallon,10/31/2017,0.018898
Absolute Return,KSBF70016002,Farallon,11/30/2017,0.021668
Absolute Return,KSBF70016002,Farallon,12/31/2017,0.013524
Absolute Return,KSBF70016002,Farallon,1/31/2018,0.0528
Absolute Return,KSBF70016002,Farallon,2/28/2018,-0.041427
Absolute Return,KSBF70016002,Farallon,3/31/2018,-0.021796
Absolute Return,KSBF70016002,Farallon,4/30/2018,0.011491
Absolute Return,KSBF70016002,Farallon,5/31/2018,0.006267
Absolute Return,KSBF70016002,Farallon,6/30/2018,-0.000477
Absolute Return,KSBF70016002,Farallon,7/31/2018,0.031234
Absolute Return,KSBF70016002,Farallon,8/31/2018,0.012373
Absolute Return,KSBF70016002,Farallon,9/30/2018,0.005568
Absolute Return,KSBF70016002,Farallon,10/31/2018,-0.073428
Absolute Return,KSBF70016002,Farallon,11/30/2018,0.01136
Absolute Return,KSBF70016002,Farallon,12/31/2018,-0.076038
Absolute Return,KSBF70016002,Farallon,1/31/2019,0.077806
Absolute Return,KSBF70016002,Farallon,2/28/2019,0.03007
Absolute Return,KSBF70016002,Farallon,3/31/2019,0.013134
Absolute Return,KSBF70016002,Farallon,4/30/2019,0.035459
Absolute Return,KSBF70016002,Farallon,5/31/2019,-0.057701
Absolute Return,KSBF70016002,Farallon,6/30/2019,0.065895
Absolute Return,KSBF70016002,Farallon,7/31/2019,0.004953
Absolute Return,KSBF70016002,Farallon,8/31/2019,-0.020455
Absolute Return,KSBF70016002,Farallon,9/30/2019,0.021281
Absolute Return,KSBF70016002,Farallon,10/31/2019,0.025447
Absolute Return,KSBF70016002,Farallon,11/30/2019,0.02785
Absolute Return,KSBF70016002,Farallon,12/31/2019,0.029958
Absolute Return,KSBF70016002,Farallon,1/31/2020,-0.006087
Absolute Return,KSBF70016002,Farallon,2/29/2020,-0.084525
Absolute Return,KSBF70016002,Farallon,3/31/2020,-0.132343
Absolute Return,KSBF70016002,Farallon,4/30/2020,0.109244
Absolute Return,KSBF70016002,Farallon,5/31/2020,0.048308
Absolute Return,KSBF70016002,Farallon,6/30/2020,0.026451
Absolute Return,KSBF70016002,Farallon,7/31/2020,0.047841
Absolute Return,KSBF70016002,Farallon,8/31/2020,0.066814
Absolute Return,KSBF70016002,Farallon,9/30/2020,-0.034499
Absolute Return,KSBF70016002,Farallon,10/31/2020,-0.030675
Absolute Return,KSBF70016002,Farallon,11/30/2020,0.127862
Absolute Return,KSBF70016002,Farallon,12/31/2020,0.042397
Absolute Return,KSBF70016002,Farallon,1/31/2021,-0.009939
Absolute Return,KSBF70032002,Steadfast,1/31/1995,0.0103728
Absolute Return,KSBF70032002,Steadfast,2/28/1995,0.0155884
Absolute Return,KSBF70032002,Steadfast,3/31/1995,0.0118008
Absolute Return,KSBF70032002,Steadfast,4/30/1995,0.0117784
Absolute Return,KSBF70032002,Steadfast,5/31/1995,0.0159788
Absolute Return,KSBF70032002,Steadfast,6/30/1995,0.0092892
Absolute Return,KSBF70032002,Steadfast,7/31/1995,0.013264
Absolute Return,KSBF70032002,Steadfast,8/31/1995,0.0009936
Absolute Return,KSBF70032002,Steadfast,9/30/1995,0.016882
Absolute Return,KSBF70032002,Steadfast,10/31/1995,-0.001434
Absolute Return,KSBF70032002,Steadfast,11/30/1995,0.0175496
Absolute Return,KSBF70032002,Steadfast,12/31/1995,0.007688
Absolute Return,KSBF70032002,Steadfast,1/31/1996,0.0135896
Absolute Return,KSBF70032002,Steadfast,2/29/1996,0.003704
Absolute Return,KSBF70032002,Steadfast,3/31/1996,0.0038496
Absolute Return,KSBF70032002,Steadfast,4/30/1996,0.0058844
Absolute Return,KSBF70032002,Steadfast,5/31/1996,0.0102876
Absolute Return,KSBF70032002,Steadfast,6/30/1996,0.0015192
Absolute Return,KSBF70032002,Steadfast,7/31/1996,-0.017682
Absolute Return,KSBF70032002,Steadfast,8/31/1996,0.0084388
Absolute Return,KSBF70032002,Steadfast,9/30/1996,0.0225152
Absolute Return,KSBF70032002,Steadfast,10/31/1996,0.0110256
Absolute Return,KSBF70032002,Steadfast,11/30/1996,0.0302324
Absolute Return,KSBF70032002,Steadfast,12/31/1996,-0.0079336
Absolute Return,KSBF70032002,Steadfast,1/31/1997,0.0249832
Absolute Return,KSBF70032002,Steadfast,2/28/1997,0.0031352
Absolute Return,KSBF70032002,Steadfast,3/31/1997,-0.016434
Absolute Return,KSBF70032002,Steadfast,4/30/1997,0.023868
Absolute Return,KSBF70032002,Steadfast,5/31/1997,0.024352
Absolute Return,KSBF70032002,Steadfast,6/30/1997,0.0179212
Absolute Return,KSBF70032002,Steadfast,7/31/1997,0.031808
Absolute Return,KSBF70032002,Steadfast,8/31/1997,-0.0224204
Absolute Return,KSBF70032002,Steadfast,9/30/1997,0.021906
Absolute Return,KSBF70032002,Steadfast,10/31/1997,-0.0133628
Absolute Return,KSBF70032002,Steadfast,11/30/1997,0.01852
Absolute Return,KSBF70032002,Steadfast,12/31/1997,0.0068608
Absolute Return,KSBF70032002,Steadfast,1/31/1998,0.00442
Absolute Return,KSBF70032002,Steadfast,2/28/1998,0.0288496
Absolute Return,KSBF70032002,Steadfast,3/31/1998,0.0204804
Absolute Return,KSBF70032002,Steadfast,4/30/1998,0.0040148
Absolute Return,KSBF70032002,Steadfast,5/31/1998,-0.0069124
Absolute Return,KSBF70032002,Steadfast,6/30/1998,0.016244
Absolute Return,KSBF70032002,Steadfast,7/31/1998,-0.004264
Absolute Return,KSBF70032002,Steadfast,8/31/1998,-0.0578332
Absolute Return,KSBF70032002,Steadfast,9/30/1998,0.0256064
Absolute Return,KSBF70032002,Steadfast,10/31/1998,0.0325324
Absolute Return,KSBF70032002,Steadfast,11/30/1998,0.0242404
Absolute Return,KSBF70032002,Steadfast,12/31/1998,0.0230412
Absolute Return,KSBF70032002,Steadfast,1/31/1999,0.0167264
Absolute Return,KSBF70032002,Steadfast,2/28/1999,-0.0124344
Absolute Return,KSBF70032002,Steadfast,3/31/1999,0.0160032
Absolute Return,KSBF70032002,Steadfast,4/30/1999,0.0154868
Absolute Return,KSBF70032002,Steadfast,5/31/1999,-0.0094664
Absolute Return,KSBF70032002,Steadfast,6/30/1999,0.0221988
Absolute Return,KSBF70032002,Steadfast,7/31/1999,-0.0124936
Absolute Return,KSBF70032002,Steadfast,8/31/1999,-0.001988
Absolute Return,KSBF70032002,Steadfast,9/30/1999,-0.0109664
Absolute Return,KSBF70032002,Steadfast,10/31/1999,0.0253096
Absolute Return,KSBF70032002,Steadfast,11/30/1999,0.0081284
Absolute Return,KSBF70032002,Steadfast,12/31/1999,0.0235528
Absolute Return,KSBF70032002,Steadfast,1/31/2000,-0.0200968
Absolute Return,KSBF70032002,Steadfast,2/29/2000,-0.0075752
Absolute Return,KSBF70032002,Steadfast,3/31/2000,0.0391324
Absolute Return,KSBF70032002,Steadfast,4/30/2000,-0.0120368
Absolute Return,KSBF70032002,Steadfast,5/31/2000,-0.0082264
Absolute Return,KSBF70032002,Steadfast,6/30/2000,0.0098612
Absolute Return,KSBF70032002,Steadfast,7/31/2000,-0.0062292
Absolute Return,KSBF70032002,Steadfast,8/31/2000,0.0248396
Absolute Return,KSBF70032002,Steadfast,9/30/2000,-0.0211184
Absolute Return,KSBF70032002,Steadfast,10/31/2000,-0.0016932
Absolute Return,KSBF70032002,Steadfast,11/30/2000,-0.0315356
Absolute Return,KSBF70032002,Steadfast,12/31/2000,0.0019548
Absolute Return,KSBF70032002,Steadfast,1/31/2001,0.0141916
Absolute Return,KSBF70032002,Steadfast,2/28/2001,-0.0364756
Absolute Return,KSBF70032002,Steadfast,3/31/2001,-0.02534
Absolute Return,KSBF70032002,Steadfast,4/30/2001,0.0310808
Absolute Return,KSBF70032002,Steadfast,5/31/2001,0.0026604
Absolute Return,KSBF70032002,Steadfast,6/30/2001,-0.009738
Absolute Return,KSBF70032002,Steadfast,7/31/2001,-0.0039416
Absolute Return,KSBF70032002,Steadfast,8/31/2001,-0.0250508
Absolute Return,KSBF70032002,Steadfast,9/30/2001,-0.032306
Absolute Return,KSBF70032002,Steadfast,10/31/2001,0.0076216
Absolute Return,KSBF70032002,Steadfast,11/30/2001,0.0306836
Absolute Return,KSBF70032002,Steadfast,12/31/2001,0.003504
Absolute Return,KSBF70032002,Steadfast,1/31/2002,-0.0058336
Absolute Return,KSBF70032002,Steadfast,2/28/2002,-0.0077228
Absolute Return,KSBF70032002,Steadfast,3/31/2002,0.0150436
Absolute Return,KSBF70032002,Steadfast,4/30/2002,-0.0242568
Absolute Return,KSBF70032002,Steadfast,5/31/2002,-0.0029708
Absolute Return,KSBF70032002,Steadfast,6/30/2002,-0.0284604
Absolute Return,KSBF70032002,Steadfast,7/31/2002,-0.0311788
Absolute Return,KSBF70032002,Steadfast,8/31/2002,0.0026176
Absolute Return,KSBF70032002,Steadfast,9/30/2002,-0.0434728
Absolute Return,KSBF70032002,Steadfast,10/31/2002,0.0352076
Absolute Return,KSBF70032002,Steadfast,11/30/2002,0.0235432
Absolute Return,KSBF70032002,Steadfast,12/31/2002,-0.0235008
Absolute Return,KSBF70032002,Steadfast,1/31/2003,-0.0104788
Absolute Return,KSBF70032002,Steadfast,2/28/2003,-0.0060016
Absolute Return,KSBF70032002,Steadfast,3/31/2003,0.00388
Absolute Return,KSBF70032002,Steadfast,4/30/2003,0.0329408
Absolute Return,KSBF70032002,Steadfast,5/31/2003,0.0210728
Absolute Return,KSBF70032002,Steadfast,6/30/2003,0.0050992
Absolute Return,KSBF70032002,Steadfast,7/31/2003,0.0070388
Absolute Return,KSBF70032002,Steadfast,8/31/2003,0.0077972
Absolute Return,KSBF70032002,Steadfast,9/30/2003,-0.004248
Absolute Return,KSBF70032002,Steadfast,10/31/2003,0.0226096
Absolute Return,KSBF70032002,Steadfast,11/30/2003,0.0035128
Absolute Return,KSBF70032002,Steadfast,12/31/2003,0.0209752
Absolute Return,KSBF70032002,Steadfast,1/31/2004,0.0073416
Absolute Return,KSBF70032002,Steadfast,2/29/2004,0.005556
Absolute Return,KSBF70032002,Steadfast,3/31/2004,-0.0060352
Absolute Return,KSBF70032002,Steadfast,4/30/2004,-0.0062768
Absolute Return,KSBF70032002,Steadfast,5/31/2004,0.0054828
Absolute Return,KSBF70032002,Steadfast,6/30/2004,0.0077808
Absolute Return,KSBF70032002,Steadfast,7/31/2004,-0.01324
Absolute Return,KSBF70032002,Steadfast,8/31/2004,0.0016148
Absolute Return,KSBF70032002,Steadfast,9/30/2004,0.00433
Absolute Return,KSBF70032002,Steadfast,10/31/2004,0.0061124
Absolute Return,KSBF70032002,Steadfast,11/30/2004,0.0161828
Absolute Return,KSBF70032002,Steadfast,12/31/2004,0.0136016
Absolute Return,KSBF70032002,Steadfast,1/31/2005,-0.0097504
Absolute Return,KSBF70032002,Steadfast,2/28/2005,0.0084168
Absolute Return,KSBF70032002,Steadfast,3/31/2005,-0.0070836
Absolute Return,KSBF70032002,Steadfast,4/30/2005,-0.0075852
Absolute Return,KSBF70032002,Steadfast,5/31/2005,0.0127268
Absolute Return,KSBF70032002,Steadfast,6/30/2005,0.0005684
Absolute Return,KSBF70032002,Steadfast,7/31/2005,0.0148748
Absolute Return,KSBF70032002,Steadfast,8/31/2005,-0.0036492
Absolute Return,KSBF70032002,Steadfast,9/30/2005,0.0032396
Absolute Return,KSBF70032002,Steadfast,10/31/2005,-0.0066664
Absolute Return,KSBF70032002,Steadfast,11/30/2005,0.0151276
Absolute Return,KSBF70032002,Steadfast,12/31/2005,0.00012
Absolute Return,KSBF70032002,Steadfast,1/31/2006,0.0105936
Absolute Return,KSBF70032002,Steadfast,2/28/2006,0.0010816
Absolute Return,KSBF70032002,Steadfast,3/31/2006,0.0049752
Absolute Return,KSBF70032002,Steadfast,4/30/2006,0.00537
Absolute Return,KSBF70032002,Steadfast,5/31/2006,-0.011512
Absolute Return,KSBF70032002,Steadfast,6/30/2006,0.0005304
Absolute Return,KSBF70032002,Steadfast,7/31/2006,0.0024688
Absolute Return,KSBF70032002,Steadfast,8/31/2006,0.009518
Absolute Return,KSBF70032002,Steadfast,9/30/2006,0.0102984
Absolute Return,KSBF70032002,Steadfast,10/31/2006,0.0130328
Absolute Return,KSBF70032002,Steadfast,11/30/2006,0.0076068
Absolute Return,KSBF70032002,Steadfast,12/31/2006,0.0055764
Absolute Return,KSBF70032002,Steadfast,1/31/2007,0.0060484
Absolute Return,KSBF70032002,Steadfast,2/28/2007,-0.007822
Absolute Return,KSBF70032002,Steadfast,3/31/2007,0.004468
Absolute Return,KSBF70032002,Steadfast,4/30/2007,0.01772
Absolute Return,KSBF70032002,Steadfast,5/31/2007,0.013954
Absolute Return,KSBF70032002,Steadfast,6/30/2007,-0.0066492
Absolute Return,KSBF70032002,Steadfast,7/31/2007,-0.0124008
Absolute Return,KSBF70032002,Steadfast,8/31/2007,0.0059952
Absolute Return,KSBF70032002,Steadfast,9/30/2007,0.0149552
Absolute Return,KSBF70032002,Steadfast,10/31/2007,0.0063624
Absolute Return,KSBF70032002,Steadfast,11/30/2007,-0.0164124
Absolute Return,KSBF70032002,Steadfast,12/31/2007,-0.0027904
Absolute Return,KSBF70032002,Steadfast,1/31/2008,-0.0239932
Absolute Return,KSBF70032002,Steadfast,2/29/2008,-0.012996
Absolute Return,KSBF70032002,Steadfast,3/31/2008,-0.0017292
Absolute Return,KSBF70032002,Steadfast,4/30/2008,0.0194832
Absolute Return,KSBF70032002,Steadfast,5/31/2008,0.0051808
Absolute Return,KSBF70032002,Steadfast,6/30/2008,-0.0337248
Absolute Return,KSBF70032002,Steadfast,7/31/2008,-0.0033624
Absolute Return,KSBF70032002,Steadfast,8/31/2008,0.0057868
Absolute Return,KSBF70032002,Steadfast,9/30/2008,-0.035646
Absolute Return,KSBF70032002,Steadfast,10/31/2008,-0.0671804
Absolute Return,KSBF70032002,Steadfast,11/30/2008,-0.0286992
Absolute Return,KSBF70032002,Steadfast,12/31/2008,0.0042504
Absolute Return,KSBF70032002,Steadfast,1/31/2009,-0.0337132
Absolute Return,KSBF70032002,Steadfast,2/28/2009,-0.0425916
Absolute Return,KSBF70032002,Steadfast,3/31/2009,0.0350396
Absolute Return,KSBF70032002,Steadfast,4/30/2009,0.038276
Absolute Return,KSBF70032002,Steadfast,5/31/2009,0.02236
Absolute Return,KSBF70032002,Steadfast,6/30/2009,0.0007916
Absolute Return,KSBF70032002,Steadfast,7/31/2009,0.0302524
Absolute Return,KSBF70032002,Steadfast,8/31/2009,0.0144336
Absolute Return,KSBF70032002,Steadfast,9/30/2009,0.0149244
Absolute Return,KSBF70032002,Steadfast,10/31/2009,-0.0074348
Absolute Return,KSBF70032002,Steadfast,11/30/2009,0.0239764
Absolute Return,KSBF70032002,Steadfast,12/31/2009,0.0077252
Absolute Return,KSBF70032002,Steadfast,1/31/2010,-0.0143884
Absolute Return,KSBF70032002,Steadfast,2/28/2010,0.0123824
Absolute Return,KSBF70032002,Steadfast,3/31/2010,0.0241388
Absolute Return,KSBF70032002,Steadfast,4/30/2010,0.006312
Absolute Return,KSBF70032002,Steadfast,5/31/2010,-0.0319392
Absolute Return,KSBF70032002,Steadfast,6/30/2010,-0.020942
Absolute Return,KSBF70032002,Steadfast,7/31/2010,0.0280236
Absolute Return,KSBF70032002,Steadfast,8/31/2010,-0.0180588
Absolute Return,KSBF70032002,Steadfast,9/30/2010,0.035696
Absolute Return,KSBF70032002,Steadfast,10/31/2010,0.0152192
Absolute Return,KSBF70032002,Steadfast,11/30/2010,4.80E-05
Absolute Return,KSBF70032002,Steadfast,12/31/2010,0.0267348
Absolute Return,KSBF70032002,Steadfast,1/31/2011,0.0094788
Absolute Return,KSBF70032002,Steadfast,2/28/2011,0.0137004
Absolute Return,KSBF70032002,Steadfast,3/31/2011,0.0001612
Absolute Return,KSBF70032002,Steadfast,4/30/2011,0.0118428
Absolute Return,KSBF70032002,Steadfast,5/31/2011,-0.0045292
Absolute Return,KSBF70032002,Steadfast,6/30/2011,-0.006668
Absolute Return,KSBF70032002,Steadfast,7/31/2011,-0.0081364
Absolute Return,KSBF70032002,Steadfast,8/31/2011,-0.021732
Absolute Return,KSBF70032002,Steadfast,9/30/2011,-0.0281184
Absolute Return,KSBF70032002,Steadfast,10/31/2011,0.0437168
Absolute Return,KSBF70032002,Steadfast,11/30/2011,-0.000888
Absolute Return,KSBF70032002,Steadfast,12/31/2011,0.004084
Absolute Return,KSBF70032002,Steadfast,1/31/2012,0.0179248
Absolute Return,KSBF70032002,Steadfast,2/29/2012,0.0172968
Absolute Return,KSBF70032002,Steadfast,3/31/2012,0.0131412
Absolute Return,KSBF70032002,Steadfast,4/30/2012,-0.0025132
Absolute Return,KSBF70032002,Steadfast,5/31/2012,-0.0240396
Absolute Return,KSBF70032002,Steadfast,6/30/2012,0.0164816
Absolute Return,KSBF70032002,Steadfast,7/31/2012,0.0055544
Absolute Return,KSBF70032002,Steadfast,8/31/2012,0.0090168
Absolute Return,KSBF70032002,Steadfast,9/30/2012,0.0103356
Absolute Return,KSBF70032002,Steadfast,10/31/2012,-0.0073856
Absolute Return,KSBF70032002,Steadfast,11/30/2012,0.0023196
Absolute Return,KSBF70032002,Steadfast,12/31/2012,0.00363
Absolute Return,KSBF70032002,Steadfast,1/31/2013,0.0207164
Absolute Return,KSBF70032002,Steadfast,2/28/2013,0.0054276
Absolute Return,KSBF70032002,Steadfast,3/31/2013,0.015002
Absolute Return,KSBF70032002,Steadfast,4/30/2013,0.007706
Absolute Return,KSBF70032002,Steadfast,5/31/2013,0.009352
Absolute Return,KSBF70032002,Steadfast,6/30/2013,-0.0053704
Absolute Return,KSBF70032002,Steadfast,7/31/2013,0.0203536
Absolute Return,KSBF70032002,Steadfast,8/31/2013,-0.0115888
Absolute Return,KSBF70032002,Steadfast,9/30/2013,0.0125448
Absolute Return,KSBF70032002,Steadfast,10/31/2013,0.0183852
Absolute Return,KSBF70032002,Steadfast,11/30/2013,0.0121872
Absolute Return,KSBF70032002,Steadfast,12/31/2013,0.0100992
Absolute Return,KSBF70032002,Steadfast,1/31/2014,-0.0138296
Absolute Return,KSBF70032002,Steadfast,2/28/2014,0.018294
Absolute Return,KSBF70032002,Steadfast,3/31/2014,0.0033632
Absolute Return,KSBF70032002,Steadfast,4/30/2014,0.0029556
Absolute Return,KSBF70032002,Steadfast,5/31/2014,0.0093864
Absolute Return,KSBF70032002,Steadfast,6/30/2014,0.0082632
Absolute Return,KSBF70032002,Steadfast,7/31/2014,-0.0055168
Absolute Return,KSBF70032002,Steadfast,8/31/2014,0.0160004
